region_code,prefecture,area_name,pop2025,ortho_per_100k,pctl_ortho_density,mri_per_10k,pctl_mri_density,surgery_per_10k,pctl_surgery_volume,general_beds_per_10k,pctl_general_beds,hospital_share,bedded_clinic_share,clinic_share,profile_data_coverage,profile_label
11365,埼玉県,小鹿野町,9714,10.29442042413012,34.41489361702128,0.0,19.44148936170213,187.35845171916822,53.829787234042556,97.79699402923616,75.38677918424754,0.125,0.0,0.875,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
11369,埼玉県,東秩父村,2379,0.0,7.659574468085106,0.0,19.44148936170213,0.0,14.01595744680851,,,,,,0.75,各指標が比較的均衡
11381,埼玉県,美里町,10682,18.72308556450103,77.34042553191489,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
11383,埼玉県,神川町,12755,7.840062720501764,22.68617021276596,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
11385,埼玉県,上里町,29543,10.154689774227398,33.61702127659574,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.0,1.0,0.75,各指標が比較的均衡
11408,埼玉県,寄居町,30579,16.351090617744205,67.97872340425532,0.3270218123548841,57.074468085106375,63.76925340920239,43.51063829787234,45.456031917328886,30.37974683544304,0.1111111111111111,0.0,0.8888888888888888,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
11442,埼玉県,宮代町,33576,11.913271384322135,44.840425531914896,0.0,19.44148936170213,0.0,14.01595744680851,,,0.0,0.1,0.9,0.75,整形外科密度が相対的に高く、手術活動が相対的に低い
11464,埼玉県,杉戸町,42121,11.870563376937868,44.680851063829785,0.0,19.44148936170213,0.23741126753875738,28.191489361702125,0.0,3.551336146272855,0.0625,0.0625,0.875,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
11465,埼玉県,松伏町,26940,7.423904974016333,21.117021276595747,0.0,19.44148936170213,59.76243504083148,42.819148936170215,80.17817371937639,62.9395218002813,0.2727272727272727,0.0,0.7272727272727273,1.0,一般病床が相対的に高く、MRI密度が相対的に低い
12101,千葉県,千葉市中央区,215052,17.67014489518814,73.45744680851064,0.8370068634562804,89.25531914893618,1422.8651674943735,96.91489361702128,150.47523389691796,91.42053445850914,0.095,0.025,0.88,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12102,千葉県,千葉市花見川区,173660,10.365081193136012,34.840425531914896,0.17275135321893356,42.712765957446805,122.59587700103651,48.67021276595745,28.44638949671772,15.963431786216598,0.038461538461538464,0.057692307692307696,0.9038461538461539,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12103,千葉県,千葉市稲毛区,161337,11.15677123040592,40.42553191489361,0.557838561520296,77.97872340425532,150.7403757352622,51.11702127659574,35.57770381251666,21.80028129395218,0.0625,0.052083333333333336,0.8854166666666666,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
12104,千葉県,千葉市若葉区,143951,11.809574091183805,44.148936170212764,0.20840424866794952,46.01063829787234,369.9870094684997,67.87234042553192,51.47584942098353,36.28691983122363,0.08571428571428572,0.04285714285714286,0.8714285714285714,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12105,千葉県,千葉市緑区,128669,13.212195633757938,51.91489361702127,0.4663127870738095,71.38297872340425,238.1303965990254,58.24468085106383,56.89016002300477,41.20956399437412,0.08536585365853659,0.06097560975609756,0.8536585365853658,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
12106,千葉県,千葉市美浜区,148312,11.462322671125735,42.18085106382979,0.20227628243163062,45.31914893617021,360.2540590107341,67.2872340425532,35.263498570580936,21.58931082981716,0.049019607843137254,0.0196078431372549,0.9313725490196079,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12202,千葉県,銚子市,53079,9.419921249458355,29.25531914893617,0.3767968499783341,62.287234042553195,309.7270106821907,64.20212765957447,53.881949546901794,38.748241912798875,0.125,0.0,0.875,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12203,千葉県,市川市,498861,8.419178889510304,25.425531914893618,0.14031964815850506,41.170212765957444,125.46581111772618,48.98936170212766,33.75689821413179,20.464135021097047,0.039603960396039604,0.0429042904290429,0.9174917491749175,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12204,千葉県,船橋市,654810,8.09395091705991,24.095744680851062,0.1985308715505261,44.8936170212766,343.93182755303064,66.06382978723404,35.689742062583036,21.940928270042196,0.060941828254847646,0.019390581717451522,0.9196675900277008,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12205,千葉県,館山市,42440,21.206409048067858,83.56382978723404,0.471253534401508,72.02127659574468,378.8878416588124,68.51063829787233,69.98114985862394,54.289732770745424,0.11904761904761904,0.14285714285714285,0.7380952380952381,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
12206,千葉県,木更津市,137970,12.32151917083424,46.75531914893617,0.36239762267159525,60.90425531914894,707.3276799304197,86.43617021276596,76.03102123650069,59.56399437412095,0.12222222222222222,0.07777777777777778,0.8,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12207,千葉県,松戸市,498909,11.62536654981169,43.138297872340424,0.2605685605992275,50.42553191489362,551.9643862908868,79.8936170212766,49.94898869332884,35.091420534458514,0.06428571428571428,0.02142857142857143,0.9142857142857143,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12208,千葉県,野田市,150572,9.962011529368011,32.3936170212766,0.3320670509789337,57.659574468085104,174.86650904550646,52.87234042553192,46.95428100842122,32.278481012658226,0.12307692307692308,0.046153846153846156,0.8307692307692308,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
12210,千葉県,茂原市,83718,10.75037626316921,38.03191489361702,0.23889725029264916,48.51063829787234,131.39348766095702,49.8936170212766,55.4241620678946,39.943741209563996,0.14035087719298245,0.07017543859649122,0.7894736842105263,1.0,各指標が比較的均衡
12211,千葉県,成田市,134387,9.673554733716804,30.47872340425532,0.5208837164309047,75.05319148936171,1066.0257316555917,94.52127659574468,101.20026490657578,77.70745428973277,0.07692307692307693,0.05128205128205128,0.8717948717948718,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12212,千葉県,佐倉市,165235,11.49877447272067,42.340425531914896,0.3631191938753896,61.01063829787235,755.7115623203317,87.97872340425532,62.27494174962931,47.04641350210971,0.05454545454545454,0.08181818181818182,0.8636363636363636,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12213,千葉県,東金市,56505,8.848774444739403,26.80851063829787,0.5309264666843643,76.01063829787233,592.5139368197505,81.59574468085107,64.59605344659765,49.29676511954993,0.0625,0.03125,0.90625,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12215,千葉県,旭市,61028,4.915776364947238,16.54255319148936,0.49157763649472375,73.13829787234043,1672.510978567215,97.87234042553192,125.02457888182474,86.49789029535864,0.14705882352941177,0.029411764705882353,0.8235294117647058,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12216,千葉県,習志野市,178762,8.391045076694152,25.265957446808514,0.3915821035790604,63.670212765957444,511.1824660722077,77.81914893617021,71.99516675803582,56.18846694796061,0.056074766355140186,0.018691588785046728,0.9252336448598131,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12217,千葉県,柏市,435045,9.654173706168327,30.319148936170215,0.41375030169292837,66.06382978723404,770.2651449850016,88.67021276595744,80.12964176119712,62.728551336146275,0.07169811320754717,0.01509433962264151,0.9132075471698113,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12218,千葉県,勝浦市,15238,13.1250820317627,51.01063829787233,0.656254101588135,82.02127659574468,561.0972568578554,80.31914893617021,162.09476309226932,93.53023909985936,0.125,0.125,0.75,1.0,一般病床が相対的に高く、整形外科密度が相対的に低い
12219,千葉県,市原市,260022,12.306650975686672,46.59574468085106,0.3845828429902085,62.87234042553192,452.2694233564852,74.62765957446808,60.61025605525686,45.49929676511955,0.09352517985611511,0.06474820143884892,0.841726618705036,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12220,千葉県,流山市,217368,5.5205918074417575,17.074468085106385,0.13801479518604395,40.95744680851064,196.2110338228258,54.78723404255319,40.20831033086747,25.105485232067508,0.04285714285714286,0.02857142857142857,0.9285714285714286,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12221,千葉県,八千代市,201996,10.891304778312442,39.04255319148936,0.2475296540525555,49.41489361702128,259.85663082437276,60.37234042553191,40.792886987861145,25.80872011251758,0.07462686567164178,0.04477611940298507,0.8805970149253731,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12222,千葉県,我孫子市,128176,11.702658844089378,43.56382978723404,0.39008862813631257,63.51063829787233,410.2952190737735,71.43617021276596,49.61927349893896,34.52883263009846,0.08695652173913043,0.014492753623188406,0.8985507246376812,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12223,千葉県,鴨川市,29748,26.89256420599704,90.74468085106383,0.672314105149926,83.08510638297872,4273.90076643808,99.94680851063829,328.42544036573884,99.29676511954993,0.35294117647058826,0.058823529411764705,0.5882352941176471,1.0,各指標が比較的均衡
12224,千葉県,鎌ケ谷市,108882,14.69480722249775,59.680851063829785,0.36737018056244375,61.48936170212767,69.80033430686431,43.98936170212766,51.52366782388273,36.35724331926863,0.07042253521126761,0.014084507042253521,0.9154929577464789,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
12225,千葉県,君津市,77472,9.035522511358943,27.5531914893617,0.12907889301941347,40.42553191489361,150.89322593969436,51.170212765957444,24.26683188764973,13.783403656821378,0.09302325581395349,0.046511627906976744,0.8604651162790697,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12226,千葉県,富津市,38765,23.216819295756483,86.48936170212767,0.0,19.44148936170213,27.08628917838256,37.659574468085104,29.15000644911647,16.736990154711673,0.16666666666666666,0.05555555555555555,0.7777777777777778,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
12227,千葉県,浦安市,172942,9.251656624764372,28.45744680851064,0.34693712342866395,59.308510638297875,947.7743983532051,92.6063829787234,77.13568710897295,60.40787623066104,0.05504587155963303,0.027522935779816515,0.9174311926605505,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12228,千葉県,四街道市,95373,8.38811823052646,25.21276595744681,0.31455443364474217,55.85106382978723,234.6576074989777,58.03191489361702,70.46019313642226,55.06329113924051,0.08163265306122448,0.02040816326530612,0.8979591836734694,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12229,千葉県,袖ケ浦市,65953,9.097387533546616,27.76595744680851,0.15162312555911028,41.808510638297875,73.6888390217276,44.30851063829787,28.960016981790066,16.59634317862166,0.03225806451612903,0.06451612903225806,0.9032258064516129,1.0,手術活動が相対的に高く、一般病床が相対的に低い
12230,千葉県,八街市,64061,9.366072961708372,28.882978723404257,0.15610121602847285,42.12765957446808,33.71786266215014,38.670212765957444,15.141817954761867,9.353023909985936,0.18181818181818182,0.0,0.8181818181818182,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
12231,千葉県,印西市,109538,10.04217714400482,32.87234042553192,0.2738775584728587,52.07446808510638,680.311855246581,85.26595744680851,63.35700852672132,48.38255977496484,0.047619047619047616,0.015873015873015872,0.9365079365079365,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12232,千葉県,白井市,62102,9.661524588580079,30.425531914893618,0.4830762294290039,72.6063829787234,306.9144310972272,63.98936170212765,65.8593926121542,50.42194092827004,0.11538461538461539,0.0,0.8846153846153846,1.0,MRI密度が相対的に高く、整形外科密度が相対的に低い
12233,千葉県,富里市,48872,10.230807006056638,34.14893617021277,0.20461614012113274,45.691489361702125,419.258471108201,72.18085106382979,84.71108201014896,66.52601969057666,0.07142857142857142,0.03571428571428571,0.8928571428571429,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12234,千葉県,南房総市,32286,15.48658861426005,63.244680851063826,0.0,19.44148936170213,17.96444279254166,35.79787234042553,20.75202874310847,12.306610407876232,0.16666666666666666,0.05555555555555555,0.7777777777777778,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
12235,千葉県,匝瑳市,32544,18.436578171091444,76.38297872340426,0.30727630285152413,55.053191489361694,69.13716814159292,43.776595744680854,47.627826941986235,32.9817158931083,0.12,0.12,0.76,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
12236,千葉県,香取市,66487,21.056747935686676,83.24468085106383,0.3008106847955239,54.57446808510639,447.6062989757396,74.09574468085106,66.77997202460631,50.773558368495074,0.10416666666666667,0.10416666666666667,0.7916666666666666,1.0,整形外科密度が相対的に高く、一般病床が相対的に低い
12237,千葉県,山武市,45111,8.867016913834764,26.96808510638298,0.22167542284586908,46.861702127659576,357.78413247323266,67.02127659574468,44.113409146327946,28.902953586497894,0.047619047619047616,0.0,0.9523809523809523,1.0,手術活動が相対的に高く、整形外科密度が相対的に低い
12238,千葉県,いすみ市,32240,12.40694789081886,47.180851063829785,0.31017369727047145,55.212765957446805,57.69230769230769,42.3936170212766,28.535980148883375,16.10407876230661,0.125,0.0625,0.8125,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
12239,千葉県,大網白里市,46941,12.782002939860677,49.09574468085106,0.42606676466202253,67.87234042553192,78.82235146247416,45.0,21.090304850770117,12.58790436005626,0.0625,0.03125,0.90625,1.0,MRI密度が相対的に高く、一般病床が相対的に低い
