region_code,prefecture,area_name,population_2025,hospital_count,activity_coverage,equipment_coverage,bed_function_coverage,current_supply_coverage,data_quality,missing_layers,current_supply_pre_audit,current_supply_v28,delta
12237,千葉県,山武市,45111,1,1,1,1.0,1.0,高,,-0.3868330721463629,-0.3868330721463629,0.0
12238,千葉県,いすみ市,32240,2,1,1,1.0,1.0,高,,-0.39277055157643,-0.39277055157643,0.0
12239,千葉県,大網白里市,46941,2,1,1,1.0,1.0,高,,-0.45382013525760534,-0.45382013525760534,0.0
12322,千葉県,酒々井町,20112,1,1,1,0.65,0.9475,高,,-0.33067446050089105,-0.33067446050089105,0.0
12329,千葉県,栄町,18927,1,0.6666666666666666,1,1.0,0.9,高,,-0.5832471002943409,-0.5832471002943409,0.0
12342,千葉県,神崎町,5480,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.40373621058036424,-0.40373621058036424,0.0
12347,千葉県,多古町,12763,1,1,1,0.5,0.9249999999999999,高,,0.3127483489847469,0.3127483489847469,0.0
12349,千葉県,東庄町,11994,1,1,1,0.5,0.9249999999999999,高,,-0.20120975205653555,-0.20120975205653555,0.0
12403,千葉県,九十九里町,13319,1,1,1,0.15,0.8724999999999999,中,,0.31634261132058594,0.31634261132058594,0.0
12409,千葉県,芝山町,6517,1,1,1,0.2,0.88,中,,0.4853073711539025,0.4853073711539025,0.0
12410,千葉県,横芝光町,20591,1,1,1,1.0,1.0,高,,-0.3316668037557521,-0.3316668037557521,0.0
12421,千葉県,一宮町,11847,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5724231060592071,-0.22258746556219478,0.3498356404970123
12422,千葉県,睦沢町,6326,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.721667355995548,-0.49394064726463266,0.22772670873091533
12423,千葉県,長生村,12948,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6673311794467593,-0.3951475989941079,0.27218358045265145
12424,千葉県,白子町,9562,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.606632025204357,-0.28478550037155825,0.32184652483279874
12426,千葉県,長柄町,6137,2,1,1,0.35,0.9025,高,,1.2293878592975294,1.2293878592975294,0.0
12427,千葉県,長南町,6460,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7104051862100855,-0.47346397492742825,0.23694121128265727
12441,千葉県,大多喜町,8048,2,1,1,0.35,0.9025,高,,0.3461976972395157,0.3461976972395157,0.0
12443,千葉県,御宿町,6455,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6939117269560043,-0.44347586719273513,0.2504358597632692
12463,千葉県,鋸南町,6199,1,1,1,0.15,0.8724999999999999,中,,0.37238008951992313,0.37238008951992313,0.0
13101,東京都,千代田区,69781,14,0.9285714285714286,1,1.0,0.9785714285714286,高,,2.2259562811037545,2.2259562811037545,0.0
13102,東京都,中央区,180892,4,1,1,1.0,1.0,高,,0.5992494553520267,0.5992494553520267,0.0
13103,東京都,港区,269627,14,1,1,1.0,1.0,高,,1.1281171124591718,1.1281171124591718,0.0
13104,東京都,新宿区,357875,13,0.9722222222222222,1,1.0,0.9916666666666667,高,,1.1847841288744652,1.1847841288744652,0.0
13105,東京都,文京区,250756,9,1,1,1.0,1.0,高,,1.1463838789324061,1.1463838789324061,0.0
13106,東京都,台東区,221041,8,1,1,1.0,1.0,高,,-0.18747153709986197,-0.18747153709986197,0.0
13107,東京都,墨田区,280430,12,0.9487179487179487,1,1.0,0.9846153846153847,高,,0.25994156733464624,0.25994156733464624,0.0
13108,東京都,江東区,547596,20,1,1,1.0,1.0,高,,-0.1540387311351648,-0.1540387311351648,0.0
13109,東京都,品川区,427526,15,0.9333333333333333,0.9333333333333333,1.0,0.97,高,,0.17673000773496475,0.17673000773496475,0.0
13110,東京都,目黒区,286311,10,0.9,0.9,1.0,0.9550000000000001,高,,0.20716732149103728,0.20716732149103728,0.0
13111,東京都,大田区,749353,22,0.9393939393939394,1,1.0,0.9818181818181819,高,,-0.15160456527324645,-0.15160456527324645,0.0
13112,東京都,世田谷区,946010,27,1,1,1.0,1.0,高,,-0.3244526227051502,-0.3244526227051502,0.0
13113,東京都,渋谷区,247231,14,0.9761904761904762,1,1.0,0.9928571428571429,高,,0.585691242912186,0.585691242912186,0.0
13114,東京都,中野区,352892,8,1,1,1.0,1.0,高,,-0.15730179837079172,-0.15730179837079172,0.0
13115,東京都,杉並区,589517,19,0.9444444444444444,1,1.0,0.9833333333333334,高,,-0.34392452167740845,-0.34392452167740845,0.0
13116,東京都,豊島区,308478,11,0.9333333333333333,1,1.0,0.98,高,,-0.2410983600232121,-0.2410983600232121,0.0
13117,東京都,北区,355639,19,0.9583333333333334,1,1.0,0.9875,高,,-0.08251007481365803,-0.08251007481365803,0.0
13118,東京都,荒川区,217571,10,0.9666666666666667,1,1.0,0.99,高,,-0.28075891935233965,-0.28075891935233965,0.0
13119,東京都,板橋区,591743,40,0.9487179487179487,1,1.0,0.9846153846153847,高,,0.40366286244005123,0.40366286244005123,0.0
13120,東京都,練馬区,764570,22,0.8484848484848485,0.8636363636363636,1.0,0.9340909090909091,高,,-0.4372614579579531,-0.4372614579579531,0.0
13121,東京都,足立区,700264,58,0.8782051282051282,0.9038461538461539,1.0,0.9490384615384616,高,,-0.04553307992874556,-0.04553307992874556,0.0
13122,東京都,葛飾区,457090,21,0.95,1,1.0,0.9850000000000001,高,,-0.17269192977815342,-0.17269192977815342,0.0
13123,東京都,江戸川区,692618,22,0.9545454545454546,0.9545454545454546,1.0,0.9795454545454546,高,,-0.3488819024168826,-0.3488819024168826,0.0
13201,東京都,八王子市,577448,34,0.9523809523809524,0.9642857142857143,1.0,0.9803571428571428,高,,-0.1388727377689716,-0.1388727377689716,0.0
13202,東京都,立川市,185427,7,0.9523809523809523,1,1.0,0.9857142857142858,高,,0.3417993388646411,0.3417993388646411,0.0
13203,東京都,武蔵野市,154175,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.2208499533752123,0.2208499533752123,0.0
13204,東京都,三鷹市,197885,6,1,1,1.0,1.0,高,,0.1612906478242126,0.1612906478242126,0.0
13205,東京都,青梅市,129258,14,1,1,1.0,1.0,高,,0.1702006721094054,0.1702006721094054,0.0
13206,東京都,府中市,265595,14,0.9696969696969697,1,1.0,0.990909090909091,高,,0.21586984877329626,0.21586984877329626,0.0
13207,東京都,昭島市,115091,7,1,1,1.0,1.0,高,,0.20559331648493742,0.20559331648493742,0.0
13208,東京都,調布市,248007,8,0.9047619047619048,0.8571428571428571,1.0,0.9500000000000001,高,,-0.42862998834122157,-0.42862998834122157,0.0
13209,東京都,町田市,431122,21,0.9777777777777777,1,1.0,0.9933333333333334,高,,-0.3168816000004868,-0.3168816000004868,0.0
13210,東京都,小金井市,128382,5,1,1,1.0,1.0,高,,-0.4229492097889449,-0.4229492097889449,0.0
13211,東京都,小平市,200960,10,1,1,1.0,1.0,高,,0.06726718974647838,0.06726718974647838,0.0
13212,東京都,日野市,192017,7,1,1,1.0,1.0,高,,-0.4144081415839964,-0.4144081415839964,0.0
13213,東京都,東村山市,152572,12,0.8888888888888888,0.8888888888888888,1.0,0.9500000000000001,高,,0.027802839807376998,0.027802839807376998,0.0
13214,東京都,国分寺市,132238,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.6380520934904053,-0.6380520934904053,0.0
13215,東京都,国立市,77602,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.5076212484458287,-0.5076212484458287,0.0
13218,東京都,福生市,54836,4,1,1,1.0,1.0,高,,0.7308871693837763,0.7308871693837763,0.0
13219,東京都,狛江市,86492,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.7241801144135632,-0.49850929893375123,0.225670815479812
13220,東京都,東大和市,83796,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.19412752285338314,-0.19412752285338314,0.0
13221,東京都,清瀬市,75964,11,1,1,1.0,1.0,高,,0.7960375795442857,0.7960375795442857,0.0
13222,東京都,東久留米市,113646,4,0.6666666666666666,0.5,1.0,0.825,中,,-0.6329160062808998,-0.6329160062808998,0.0
13223,東京都,武蔵村山市,70665,4,1,1,1.0,1.0,高,,0.34070404319525466,0.34070404319525466,0.0
13224,東京都,多摩市,146282,7,0.8333333333333334,0.8333333333333334,1.0,0.925,高,,0.060446998354894727,0.060446998354894727,0.0
13225,東京都,稲城市,96490,4,1,1,1.0,1.0,高,,-0.17149937276952631,-0.17149937276952631,0.0
13227,東京都,羽村市,52756,2,1,1,1.0,1.0,高,,-0.6019709585227183,-0.6019709585227183,0.0
13228,東京都,あきる野市,77773,4,1,1,1.0,1.0,高,,-0.1415028557281492,-0.1415028557281492,0.0
13229,東京都,西東京市,210968,6,0.888888888888889,0.8333333333333334,1.0,0.9416666666666668,高,,-0.13950664623679093,-0.13950664623679093,0.0
13303,東京都,瑞穂町,30572,1,1,1,0.65,0.9475,高,,-0.7341576151419135,-0.7341576151419135,0.0
13305,東京都,日の出町,16933,2,1,1,0.65,0.9475,高,,-0.3240820443539924,-0.3240820443539924,0.0
13307,東京都,檜原村,1800,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.03611126866586138,-0.03611126866586138,0.0
13308,東京都,奥多摩町,4406,1,1,1,0.5,0.9249999999999999,高,,0.7144144661888222,0.7144144661888222,0.0
13361,東京都,大島町,6622,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.0035775115262688937,-0.0035775115262688937,0.0
13362,東京都,利島村,298,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
13363,東京都,新島村,2222,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.32715427537229463,0.32715427537229463,0.0
13364,東京都,神津島村,1764,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.012631786998138777,0.012631786998138777,0.0
13381,東京都,三宅村,2116,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.012523959301030048,-0.012523959301030048,0.0
13382,東京都,御蔵島村,317,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
13401,東京都,八丈町,6622,1,1,1,0.5,0.9249999999999999,高,,0.07350392748537123,0.07350392748537123,0.0
13402,東京都,青ヶ島村,156,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.36363636363636365,0.36363636363636365,0.0
13421,東京都,小笠原村,2828,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.41706663782773773,0.41706663782773773,0.0
14101,神奈川県,横浜市鶴見区,301604,12,0.9722222222222222,1,1.0,0.9916666666666667,高,,-0.16308415786628394,-0.16308415786628394,0.0
14102,神奈川県,横浜市神奈川区,251840,9,1,1,1.0,1.0,高,,-0.014922565764621037,-0.014922565764621037,0.0
14103,神奈川県,横浜市西区,109198,4,1,1,1.0,1.0,高,,0.24362541858089481,0.24362541858089481,0.0
14104,神奈川県,横浜市中区,153114,6,1,1,1.0,1.0,高,,0.5106165610273775,0.5106165610273775,0.0
14105,神奈川県,横浜市南区,196817,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.1711070411030131,-0.1711070411030131,0.0
14106,神奈川県,横浜市保土ケ谷区,205793,6,1,1,1.0,1.0,高,,-0.37399545601304823,-0.37399545601304823,0.0
14107,神奈川県,横浜市磯子区,165884,4,1,1,1.0,1.0,高,,-0.3695837727583714,-0.3695837727583714,0.0
14108,神奈川県,横浜市金沢区,192659,7,1,1,1.0,1.0,高,,0.25033601973719094,0.25033601973719094,0.0
14109,神奈川県,横浜市港北区,368749,6,1,1,1.0,1.0,高,,-0.3198818485625495,-0.3198818485625495,0.0
14110,神奈川県,横浜市戸塚区,285682,13,0.9333333333333333,0.9,1.0,0.965,高,,-0.08613668314608629,-0.08613668314608629,0.0
14111,神奈川県,横浜市港南区,212571,12,0.9393939393939393,0.9090909090909091,1.0,0.9681818181818183,高,,-0.1747517823045931,-0.1747517823045931,0.0
14112,神奈川県,横浜市旭区,240292,14,0.8666666666666667,0.8,1.0,0.93,高,,0.08461017703291403,0.08461017703291403,0.0
14113,神奈川県,横浜市緑区,184100,7,0.888888888888889,0.8333333333333334,1.0,0.9416666666666668,高,,-0.3485514760518801,-0.3485514760518801,0.0
14114,神奈川県,横浜市瀬谷区,119294,5,1,1,1.0,1.0,高,,-0.5794453121913204,-0.5794453121913204,0.0
14115,神奈川県,横浜市栄区,122391,2,1,1,1.0,1.0,高,,-0.302910016286648,-0.302910016286648,0.0
14116,神奈川県,横浜市泉区,149708,5,1,1,1.0,1.0,高,,-0.21582359896633066,-0.21582359896633066,0.0
14117,神奈川県,横浜市青葉区,309958,10,0.9333333333333333,1,1.0,0.98,高,,-0.04786787359561204,-0.04786787359561204,0.0
14118,神奈川県,横浜市都筑区,217048,3,1,1,1.0,1.0,高,,-0.3024469569452511,-0.3024469569452511,0.0
14131,神奈川県,川崎市川崎区,225265,10,0.9666666666666667,1,1.0,0.99,高,,0.48194971236720086,0.48194971236720086,0.0
14132,神奈川県,川崎市幸区,170571,4,0.8888888888888888,1,1.0,0.9666666666666668,高,,-0.3468980830327556,-0.3468980830327556,0.0
14133,神奈川県,川崎市中原区,264595,4,1,1,1.0,1.0,高,,-0.06514708298532217,-0.06514708298532217,0.0
14134,神奈川県,川崎市高津区,231421,5,0.8666666666666667,0.8,1.0,0.93,高,,-0.2260534322453539,-0.2260534322453539,0.0
14135,神奈川県,川崎市多摩区,224423,3,0.6666666666666666,0.5,1.0,0.825,中,,-0.5794304237518861,-0.5794304237518861,0.0
14136,神奈川県,川崎市宮前区,238066,4,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.25422827429951933,-0.25422827429951933,0.0
14137,神奈川県,川崎市麻生区,180676,8,1,1,1.0,1.0,高,,0.11207982329997546,0.11207982329997546,0.0
14151,神奈川県,相模原市緑区,166758,11,1,1,1.0,1.0,高,,0.023006490024225234,0.023006490024225234,0.0
14152,神奈川県,相模原市中央区,272076,8,0.9629629629629629,1,1.0,0.9888888888888889,高,,-0.4513059981909897,-0.4513059981909897,0.0
14153,神奈川県,相模原市南区,280877,15,0.9487179487179487,1,1.0,0.9846153846153847,高,,0.17467119353016386,0.17467119353016386,0.0
14201,神奈川県,横須賀市,370433,11,1,1,1.0,1.0,高,,-0.23727658379091,-0.23727658379091,0.0
14203,神奈川県,平塚市,255442,9,0.9166666666666666,0.875,1.0,0.95625,高,,-0.2241583992692475,-0.2241583992692475,0.0
14204,神奈川県,鎌倉市,170691,11,1,1,1.0,1.0,高,,0.5097565779338822,0.5097565779338822,0.0
14205,神奈川県,藤沢市,443102,16,1,1,1.0,1.0,高,,-0.10301459115135202,-0.10301459115135202,0.0
14206,神奈川県,小田原市,183233,13,0.8787878787878788,0.9090909090909091,1.0,0.95,高,,0.01708711158106579,0.01708711158106579,0.0
14207,神奈川県,茅ヶ崎市,242388,6,0.8,0.8,1.0,0.91,高,,-0.36121871830673147,-0.36121871830673147,0.0
14208,神奈川県,逗子市,55671,2,0.6666666666666666,1,1.0,0.9,高,,-0.43629333948582877,-0.43629333948582877,0.0
14210,神奈川県,三浦市,39131,2,0.6666666666666666,0.5,1.0,0.825,中,,-0.3650720050338274,-0.3650720050338274,0.0
14211,神奈川県,秦野市,158559,8,0.8666666666666667,0.8,1.0,0.93,高,,-0.24479144628083227,-0.24479144628083227,0.0
14212,神奈川県,厚木市,221368,12,1,1,1.0,1.0,高,,0.015488092539200698,0.015488092539200698,0.0
14213,神奈川県,大和市,243378,9,0.9583333333333334,1,1.0,0.9875,高,,-0.1684406498089846,-0.1684406498089846,0.0
14214,神奈川県,伊勢原市,100509,3,1,1,1.0,1.0,高,,0.8402400592278518,0.8402400592278518,0.0
14215,神奈川県,海老名市,142114,4,1,1,1.0,1.0,高,,0.02050185302978051,0.02050185302978051,0.0
14216,神奈川県,座間市,131506,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.3482098878683914,-0.3482098878683914,0.0
14217,神奈川県,南足柄市,38951,2,1,1,1.0,1.0,高,,-0.5290602206237047,-0.5290602206237047,0.0
14218,神奈川県,綾瀬市,82796,1,1,1,1.0,1.0,高,,-0.7160650681387074,-0.7160650681387074,0.0
14301,神奈川県,葉山町,30884,1,1,1,1.0,1.0,高,,0.2177547304822168,0.2177547304822168,0.0
14321,神奈川県,寒川町,47862,2,1,1,1.0,1.0,高,,-0.3806220894602854,-0.3806220894602854,0.0
14341,神奈川県,大磯町,30912,1,1,1,1.0,1.0,高,,0.6477605914643727,0.6477605914643727,0.0
14342,神奈川県,二宮町,26350,0,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.6737166279449791,-0.4067575053545075,0.2669591225904716
14361,神奈川県,中井町,8816,1,1,1,0.35,0.9025,高,,0.2460328305542961,0.2460328305542961,0.0
14362,神奈川県,大井町,16901,1,1,1,0.15,0.8724999999999999,中,,0.36823026279806387,0.36823026279806387,0.0
14363,神奈川県,松田町,10326,1,1,1,0.3,0.895,中,,0.7970753067148894,0.7970753067148894,0.0
14364,神奈川県,山北町,8889,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.5829039953197533,-0.241643627854097,0.34126036746565636
14366,神奈川県,開成町,18989,1,,,1.0,0.55,低,ACTIVITY|EQUIPMENT,-0.15682520156877683,0.5330450880567694,0.6898702896255462
14382,神奈川県,箱根町,10510,1,1,1,0.2,0.88,中,,0.013309607913278274,0.013309607913278274,0.0
14383,神奈川県,真鶴町,6152,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.6660627740904006,-0.39284140743709206,0.27322136665330854
14384,神奈川県,湯河原町,21999,3,1,1,0.85,0.9775,高,,0.33516032261103174,0.33516032261103174,0.0
14401,神奈川県,愛川町,38558,1,1,1,0.8,0.97,高,,-0.49934639652157803,-0.49934639652157803,0.0
14402,神奈川県,清川村,2877,1,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,0.2581213589003567,0.2581213589003567,0.0
15101,新潟県,新潟市北区,69446,4,0.7777777777777778,0.6666666666666666,1.0,0.8833333333333333,中,,-0.3838857352013222,-0.3838857352013222,0.0
15102,新潟県,新潟市東区,127978,5,1,1,1.0,1.0,高,,-0.2829795618648787,-0.2829795618648787,0.0
15103,新潟県,新潟市中央区,178438,12,0.9743589743589743,1,1.0,0.9923076923076923,高,,1.035076360176714,1.035076360176714,0.0
15104,新潟県,新潟市江南区,66708,1,1,1,1.0,1.0,高,,-0.3650683831158154,-0.3650683831158154,0.0
15105,新潟県,新潟市秋葉区,71519,3,1,1,1.0,1.0,高,,-0.2851619184896443,-0.2851619184896443,0.0
15106,新潟県,新潟市南区,41311,3,1,1,1.0,1.0,高,,-0.24077237160489182,-0.24077237160489182,0.0
15107,新潟県,新潟市西区,158048,9,1,1,1.0,1.0,高,,0.20901679733441017,0.20901679733441017,0.0
15108,新潟県,新潟市西蒲区,50364,4,0.9166666666666666,1,1.0,0.9750000000000001,高,,-0.44646019315894936,-0.44646019315894936,0.0
15202,新潟県,長岡市,256456,11,0.9,0.9,1.0,0.9550000000000001,高,,-0.1029808625301491,-0.1029808625301491,0.0
15204,新潟県,三条市,89768,7,0.9444444444444444,1,1.0,0.9833333333333334,高,,0.24241487177460327,0.24241487177460327,0.0
15205,新潟県,柏崎市,75111,5,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.16720670018246603,-0.16720670018246603,0.0
15206,新潟県,新発田市,89876,5,0.9166666666666666,1,1.0,0.9750000000000001,高,,0.013965112330695627,0.013965112330695627,0.0
15208,新潟県,小千谷市,31863,2,1,1,1.0,1.0,高,,-0.0969534197639379,-0.0969534197639379,0.0
15209,新潟県,加茂市,22921,1,1,1,1.0,1.0,高,,-0.49019298823568347,-0.49019298823568347,0.0
15210,新潟県,十日町市,44799,1,1,1,1.0,1.0,高,,-0.2788989109183505,-0.2788989109183505,0.0
15211,新潟県,見附市,37527,1,1,1,1.0,1.0,高,,-0.5637723418078996,-0.5637723418078996,0.0
15212,新潟県,村上市,51987,5,1,1,1.0,1.0,高,,-0.0895826895768597,-0.0895826895768597,0.0
15213,新潟県,燕市,73937,1,1,1,1.0,1.0,高,,-0.7379869401562891,-0.7379869401562891,0.0
15216,新潟県,糸魚川市,36875,2,1,1,1.0,1.0,高,,-0.10626567332509282,-0.10626567332509282,0.0
15217,新潟県,妙高市,27826,2,1,1,1.0,1.0,高,,-0.41725911138153216,-0.41725911138153216,0.0
15218,新潟県,五泉市,43471,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.4056992992970611,-0.4056992992970611,0.0
15222,新潟県,上越市,176550,9,0.9444444444444444,1,1.0,0.9833333333333334,高,,-0.11371831680056808,-0.11371831680056808,0.0
15223,新潟県,阿賀野市,38158,2,0.8333333333333334,1,1.0,0.9500000000000001,高,,-0.4606039874578898,-0.4606039874578898,0.0
15224,新潟県,佐渡市,45785,2,1,1,1.0,1.0,高,,-0.17298125689274887,-0.17298125689274887,0.0
15225,新潟県,魚沼市,31261,2,1,1,1.0,1.0,高,,-0.42425517284541,-0.42425517284541,0.0
15226,新潟県,南魚沼市,51615,4,0.7777777777777778,0.6666666666666666,1.0,0.8833333333333333,中,,-0.018082867003420662,-0.018082867003420662,0.0
15227,新潟県,胎内市,26359,2,1,1,1.0,1.0,高,,-0.34153484527225103,-0.34153484527225103,0.0
15307,新潟県,聖籠町,13887,2,1,1,0.7,0.955,高,,1.6013968905319909,1.6013968905319909,0.0
15342,新潟県,弥彦村,7296,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.3714751990647422,-0.3714751990647422,0.0
15361,新潟県,田上町,10374,0,,,0.5,0.47500000000000003,低,ACTIVITY|EQUIPMENT,-0.7338434885059325,-0.5160790700107865,0.21776441849514605
