region_code,prefecture,area_name,pop2025,acute_beds_per_100k,acute_bed_supply_deviation,acute_hospital_count,community_care_hospital_count,recovery_hospital_count,chronic_hospital_count,psychiatric_hospital_count,community_care_hospital_count_per100k,recovery_hospital_count_per100k,chronic_hospital_count_per100k,community_care_hospital_count_per100k_deviation,recovery_hospital_count_per100k_deviation,chronic_hospital_count_per100k_deviation,bed_function_supply_beta,bed_function_data_coverage,demand_high_acute_2040_beta,demand_elderly_acute_2040_beta,demand_recovery_2040_beta,demand_chronic_2040_beta,current_supply_v3_beta,current_supply_v3_coverage,supply_demand_gap_v3_2040_beta,hospital_general_beds,hospital_longterm_beds,hospital_psychiatric_beds,hospital_reported_total_beds,hospital_general_beds_per100k,hospital_longterm_beds_per100k,hospital_psychiatric_beds_per100k,hospital_bed_type_data_coverage
11324,埼玉県,三芳町,37170,957.8,2.1178385416666665,3,0,1,2,1,0.0,2.690341673392521,5.380683346785042,0.0,,1.0117077613694851,1.424324041222066,0.85,-0.0025848160096249,0.0390114374271484,0.0168128440881264,-0.0719815292679614,1.4217173279032302,1.0,-1.4243021439128551,450.0,215.0,440.0,1105.0,1210.6537530266344,578.4234597793919,1183.750336292709,1.0
11326,埼玉県,毛呂山町,33936,2151.1,6.122847682119205,2,1,1,2,3,2.9467232437529467,2.9467232437529467,5.893446487505893,1.7267208863743515,,0.8187866174223739,4.152454130526857,0.85,-0.0731720253753851,-0.0386739818183893,-0.0440433139597136,-0.0655206425250105,1.7192392442495927,1.0,-1.792411269624978,1220.0,0.0,675.0,1901.0,3595.0023573785948,0.0,1989.0381895332391,1.0
11327,埼玉県,越生町,10279,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0440662249535586,-0.0027689418678207,0.0036142507063435,0.0291470210030004,-0.6763683480546026,1.0,0.632302123101044,,,,,,,,0.0
11341,埼玉県,滑川町,19998,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,0.193075392395371,0.2276776257003593,0.2214692033640257,0.1966355140186915,-0.5540806137436965,1.0,0.7471560061390676,0.0,0.0,274.0,274.0,0.0,0.0,1370.13701370137,1.0
11342,埼玉県,嵐山町,17184,0.0,-1.0,0,0,0,1,0,0.0,0.0,5.8193668528864055,0.0,0.0,0.4110639629730606,-0.4383404055540409,1.0,-0.033269245724846,-0.0017905561051975,-0.0026799640222356,-0.0062375956903883,-0.6429032694850514,1.0,0.6096340237602053,,,,,,,,0.0
11343,埼玉県,小川町,26221,640.7,0.5524594136176402,3,1,0,1,1,3.8137370809656383,0.0,3.8137370809656383,0.094766303620573,0.0,-0.2250102748028974,0.2614314263125,1.0,-0.0534003338608914,-0.0240303881391954,-0.002533477580794,0.0834541646528113,0.4559176989159843,1.0,-0.5093180327768757,327.0,42.0,40.0,367.0,1247.0920254757636,160.1769574005568,152.54948323862553,1.0
11346,埼玉県,川島町,18154,0.0,-1.0,0,0,1,1,0,0.0,5.508427894678858,5.508427894678858,0.0,,0.2533201677532959,-0.5435317351023595,0.85,-0.0400490382822801,-0.0056365668024208,0.0063613810883142,0.0543531726512542,-0.4982255552393814,1.0,0.4581765169571012,0.0,238.0,0.0,238.0,0.0,1311.0058389335684,0.0,1.0
11347,埼玉県,吉見町,16857,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,0.0246477955378906,0.0719716900986353,0.0897747668850187,0.1609870740305523,-0.8327252853461603,1.0,0.857373080884051,,,,,,,,0.0
11348,埼玉県,鳩山町,12597,0.0,-1.0,0,0,0,1,0,0.0,0.0,7.938398031277289,0.0,0.0,0.3282570038527794,-0.450761449422083,1.0,-0.1617654234962624,-0.1410170715591819,-0.1382104826441709,-0.1269841269841269,-0.2884940322426167,1.0,0.1267286087463542,0.0,305.0,0.0,305.0,0.0,2421.211399539573,0.0,1.0
11349,埼玉県,ときがわ町,9729,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0045753782518434,0.0306516674094584,0.0531532695480664,0.1431596781024988,-0.5933591308565697,1.0,0.5887837526047262,,,,,,,,0.0
11361,埼玉県,横瀬町,7422,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0351801487228889,0.0828474821365816,0.093948513379793,0.1383526383526383,-0.3144831831392681,0.55,0.349663331862157,,,,,,,,0.0
11362,埼玉県,皆野町,8550,701.8,,1,0,0,2,0,0.0,0.0,23.39181286549708,0.0,0.0,,0.0,0.35,-0.1059692413269581,-0.0801229041022234,-0.0730815414456484,-0.0449160908193484,1.0967961457617457,1.0,-1.2027653870887038,60.0,150.0,0.0,210.0,701.7543859649123,1754.3859649122805,0.0,1.0
11363,埼玉県,長瀞町,6269,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.0805283755094774,-0.0424194145979992,-0.0379355316783994,-0.02,-0.5337416522879819,1.0,0.4532132767785043,,,,,,,,0.0
11365,埼玉県,小鹿野町,9714,463.2,,1,1,0,0,0,10.29442042413012,0.0,0.0,,0.0,0.0,0.0,0.3,-0.0964600720857697,-0.0633553634814254,-0.0462322359906198,0.0222602739726027,0.2345472203462585,1.0,-0.3310072924320282,95.0,0.0,0.0,95.0,977.9699402923616,0.0,0.0,1.0
11369,埼玉県,東秩父村,2379,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,-0.1353309691187171,-0.1078236130867709,-0.0893883357041251,-0.0156472261735419,-0.1454545454545454,0.55,0.0101235763358283,,,,,,,,0.0
11381,埼玉県,美里町,10682,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1033370069362673,0.1395724554422696,0.1531387850496229,0.2074041034790366,-0.1800128859222502,0.55,0.2833498928585176,,,,,,,,0.0
11383,埼玉県,神川町,12755,0.0,,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.1104870411152058,0.1598218036689539,0.1732628483405685,0.2270270270270269,-0.6430856281271501,1.0,0.7535726692423559,,,,,,,,0.0
11385,埼玉県,上里町,29543,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,0.1288261416039541,0.1781191259860354,0.1858560528452325,0.2168037602820212,-0.7704408153167754,1.0,0.8992669569207296,,,,,,,,0.0
11408,埼玉県,寄居町,30579,153.7,-0.5439169139465876,1,0,1,2,0,0.0,3.270218123548841,6.540436247097682,-0.8,,0.94354398261355,-0.3416786583308957,0.85,-0.0068152132817901,0.0268322812953212,0.0370220889827026,0.0777813197322283,-0.3777521121870817,1.0,0.3709368989052916,139.0,96.0,0.0,235.0,454.56031917328886,313.94093986068873,0.0,1.0
11442,埼玉県,宮代町,33576,0.0,-1.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,-0.8,-0.62,1.0,-0.0742882041563586,-0.0581590037522283,-0.0660069717879098,-0.0973988439306358,-0.8345493873543979,1.0,0.7602611831980393,,,,,,,,0.0
11464,埼玉県,杉戸町,42121,0.0,-1.0,0,0,0,2,0,0.0,0.0,4.748225350775147,-0.8,-0.8,0.4781633900033823,-0.7082754914994926,1.0,-0.0555316738723832,-0.0195531360976972,-0.0255969507915974,-0.0497722095671981,-0.774128118832464,1.0,0.7185964449600808,0.0,37.0,0.0,37.0,0.0,87.84216898934024,0.0,1.0
11465,埼玉県,松伏町,26940,319.2,0.095401509951956,2,0,0,3,0,0.0,0.0,11.1358574610245,0.0,0.0,2.0,0.347700754975978,1.0,0.0055430316138804,0.0654206687381516,0.053742235888608,0.0070285044904334,-0.1402709674528988,1.0,0.1458139990667792,216.0,108.0,0.0,324.0,801.7817371937639,400.89086859688194,0.0,1.0
12101,千葉県,千葉市中央区,215052,1222.0,2.07035175879397,12,2,3,7,4,0.9300076260625336,1.3950114390938009,3.255026691218868,0.3907724226216316,0.397404251417474,0.624350876098615,1.2665936330487246,1.0,0.0658266452680884,0.1092440382173082,0.0858321777966941,-0.007815263885762,1.288004079626935,1.0,-1.2221774343588463,3236.0,367.0,467.0,4081.0,1504.7523389691794,170.65639938247494,217.1567806856016,1.0
12102,千葉県,千葉市花見川区,173660,175.6,-0.5937066173068024,4,1,3,1,0,0.5758378440631119,1.7275135321893356,0.5758378440631119,-0.4187349648040237,0.5162526652320132,-0.7463519247306001,-0.415115190538994,1.0,-0.011026698095804,0.0315396265976037,0.0117237010230947,-0.067540001274941,-0.532867776835601,1.0,0.521841078739797,494.0,143.0,0.0,637.0,284.4638949671772,82.344811701025,0.0,1.0
12103,千葉県,千葉市稲毛区,161337,362.6,-0.1472248353715898,4,0,2,3,0,0.0,1.23964124782288,1.85946187173432,-0.8,0.0880431967215265,-0.2232604126005426,-0.2538950000676473,1.0,0.0721530626454147,0.1129589921542479,0.0999092065146944,0.0477100639564802,-0.3131221152109375,1.0,0.3852751778563522,574.0,239.0,0.0,813.0,355.77703812516654,148.13712911483418,0.0,1.0
12104,千葉県,千葉市若葉区,143951,289.7,-0.3520465220308656,3,0,2,3,0,0.0,1.38936165778633,2.084042486679495,-0.8,0.1320417161560156,-0.2140656738146092,-0.3483268546642218,1.0,-0.0300359831913356,0.0058198223485826,-0.0115675192738903,-0.0811168857637827,-0.2698788747871291,1.0,0.2398428915957934,741.0,193.0,128.0,1062.0,514.7584942098352,134.07339997638087,88.91914609832513,1.0
12105,千葉県,千葉市緑区,128669,255.7,-0.3544559454683161,5,2,3,3,1,1.5543759569126985,2.331563935369048,2.331563935369048,0.7546763251317687,1.1260590760499172,0.0984228237850592,0.1573795772674421,1.0,0.2454317671715737,0.3103602718794617,0.3051458332208294,0.2842880785863007,-0.0863145353657828,1.0,0.3317463025373566,732.0,120.0,397.0,1249.0,568.9016002300476,93.2625574147619,308.54362744717065,1.0
12106,千葉県,千葉市美浜区,148312,298.7,-0.2517535070140281,3,0,0,2,1,0.0,0.0,1.348508549544204,-0.8,-0.8,-0.3842803806784615,-0.4635188106087833,1.0,0.0091137769986773,0.0639208319882621,0.0404790427004993,-0.0532881144505515,-0.2534851673037479,1.0,0.2625989443024252,523.0,206.0,50.0,779.0,352.63498570580936,138.89638060305302,33.7127137386051,1.0
12202,千葉県,銚子市,53079,293.9,-0.3603917301414582,2,0,1,3,0,0.0,1.8839842498916708,5.651952749675013,-0.8,-0.0307888147571269,0.2573346599256831,-0.3062139882954457,1.0,-0.135928639296229,-0.1065630746748427,-0.0989997651300464,-0.0687465269508613,-0.2896207670547033,1.0,0.1536921277584742,286.0,293.0,0.0,579.0,538.819495469018,552.0073852182595,0.0,1.0
12203,千葉県,市川市,498861,185.6,-0.5336683417085427,7,1,3,3,1,0.2004566402264358,0.6013699206793075,0.6013699206793075,-0.796200896201636,-0.3989292851425301,-0.7140269523848344,-0.5930177857237032,1.0,0.1124115609404503,0.1706229810012696,0.1479561919800683,0.0572890358952633,-0.5332279595026962,1.0,0.6456395204431465,1684.0,296.0,478.0,2503.0,337.5689821413179,59.335165507024996,95.81827402823632,1.0
12204,千葉県,船橋市,654810,328.8,-0.2540834845735027,15,3,7,8,2,0.4581481651165986,1.0690123852720637,1.22172844031093,-0.5588042433871414,-0.0319152129717248,-0.4201656642624886,-0.3066147225493116,1.0,0.0707612268632078,0.1124222963390557,0.0919466833668583,0.0100442314780686,-0.3167815321844655,1.0,0.3875427590476732,2337.0,552.0,1236.0,4129.0,356.89742062583036,84.29926238145417,188.75704402803868,1.0
12205,千葉県,館山市,42440,485.4,0.1402396053558843,2,1,1,3,0,2.35626767200754,2.35626767200754,7.0688030160226205,-0.0895764515494795,0.212176260638701,0.5211485221017707,0.1622032297791169,1.0,-0.1018886115465304,-0.0841494867260779,-0.0851982449897667,-0.089393278044522,0.2632706755953524,1.0,-0.3651592871418828,297.0,192.0,267.0,756.0,699.8114985862394,452.4033930254477,629.1234684260132,1.0
12206,千葉県,木更津市,137970,674.8,0.6954773869346733,8,0,1,5,1,0.0,0.7247952453431905,3.623976226715953,-0.8,-0.389537169775545,0.6756066000704755,0.2306491080115762,1.0,0.0400064473177796,0.0653553601712741,0.0545024668043792,0.0110908933367992,0.2646161461744102,1.0,-0.2246096988566305,1049.0,233.0,321.0,1627.0,760.3102123650069,168.8772921649634,232.65927375516415,1.0
12207,千葉県,松戸市,498909,469.0,0.0475765021219567,11,0,4,5,1,0.0,0.8017494172283924,1.0021867715354904,-0.8,-0.2739453494450777,-0.5550658856065303,-0.2605634341967628,1.0,0.0684776025068412,0.1133374833251128,0.0953959745820087,0.0236299396095922,-0.1747807560215671,1.0,0.2432583585284084,2492.0,426.0,308.0,3234.0,499.48988693328846,85.38631293482378,61.734705126586206,1.0
12208,千葉県,野田市,150572,332.7,-0.2732634338138926,4,1,1,3,1,0.6641341019578674,0.6641341019578674,1.992402305873602,-0.366511764394159,-0.4672063060764476,-0.2176704170622896,-0.3126655782565887,1.0,-0.0177133198716694,0.0053551583904212,-0.0013924409444286,-0.0283828382838283,-0.288679583169084,1.0,0.2709662632974146,707.0,259.0,663.0,1629.0,469.5428100842122,172.01073240708766,440.320909598066,1.0
12210,千葉県,茂原市,83718,335.7,-0.3318073248407643,5,0,1,5,1,0.0,1.1944862514632455,5.972431257316228,-0.8,-0.0982932321698873,0.7900966250568566,-0.2221331534873368,1.0,0.003933539402115,0.040063892092083,0.0392236058589463,0.0358624609263995,-0.2127762251909383,1.0,0.2167097645930533,464.0,238.0,382.0,1084.0,554.241620678946,284.2877278482525,456.2937480589598,1.0
12211,千葉県,成田市,134387,904.1,1.2825044180762433,3,0,2,2,4,0.0,1.488239189802585,1.488239189802585,-0.8,0.4830223411821714,-0.2948366197965975,0.5094800672459577,1.0,0.139872468873096,0.1804969403887818,0.1791284122724237,0.1736542998069912,0.8005610359831159,1.0,-0.6606885671100198,1360.0,360.0,924.0,2653.0,1012.0026490657577,267.8830541644653,687.5665056887942,1.0
12212,千葉県,佐倉市,165235,564.7,0.0486536675951718,4,1,1,3,0,0.6051986564589827,0.6051986564589827,1.815595969376948,-0.4904400244536507,-0.5445640646441846,-0.3881681261447022,-0.2136709997114772,1.0,-0.0228948614542104,0.0031009406881041,-0.0006012990314805,-0.0154102579098193,-0.1266609312733398,1.0,0.1037660698191293,1029.0,136.0,0.0,1165.0,622.7494174962932,82.30701727842164,0.0,1.0
12213,千葉県,東金市,56505,536.2,0.665217391304348,1,1,0,1,1,1.769754888947881,0.0,1.769754888947881,0.0926001522281012,-0.8,-0.4486390083601249,0.1638328748437755,1.0,0.0817322898001778,0.1205125718413192,0.1313688277061817,0.1747938511656317,0.2465222038145026,1.0,-0.1647899140143247,365.0,36.0,300.0,701.0,645.9605344659765,63.7111760021237,530.9264666843642,1.0
12215,千葉県,旭市,61028,1250.2,2.113823163138232,1,0,0,3,1,0.0,0.0,4.915776364947238,-0.8,-0.8,0.5362876686250546,0.857354731862874,1.0,0.001992872024967,0.0278949857886985,0.0371255166887695,0.0740476402890535,0.9358344633414344,1.0,-0.9338415913164672,763.0,45.0,595.0,1409.0,1250.2457888182473,73.73664547420856,974.9623123812021,1.0
12216,千葉県,習志野市,178762,470.5,0.1878313557182529,4,1,3,1,0,0.5594030051129434,1.6782090153388305,0.5594030051129434,-0.1527984941043451,0.8813523125806657,-0.7149981176081375,0.0883091082841366,1.0,0.1021467388501252,0.1483930507491273,0.13202002124573,0.0665279032321408,0.0405305389673817,1.0,0.0616161998827434,1287.0,32.0,108.0,1427.0,719.9516675803583,17.90089616361419,60.415524552197894,1.0
12217,千葉県,柏市,435045,594.2,0.2541156606162937,13,4,6,9,3,0.919445114873174,1.379167672309761,2.0687515084646417,-0.1672062562736282,0.2692312067415925,-0.083157632127068,0.1215276152455999,1.0,0.0780007942275084,0.1075959258940326,0.0968724371980376,0.0539784824140574,0.1144346047860707,1.0,-0.0364338105585623,3486.0,599.0,1320.0,5405.0,801.2964176119712,137.6869059522578,303.41688790814743,1.0
12218,千葉県,勝浦市,15238,1686.6,3.970822281167108,1,0,0,1,0,0.0,0.0,6.56254101588135,0.0,0.0,0.0545306992092942,1.993590745464948,1.0,-0.1672320857355945,-0.1460267301587363,-0.1431889739644805,-0.131837949187457,0.9175311933011396,1.0,-1.084763279036734,247.0,33.0,0.0,280.0,1620.9476309226932,216.56385352408452,0.0,1.0
12219,千葉県,市原市,260022,563.8,0.0501024399329483,9,2,3,4,2,0.769165685980417,1.1537485289706255,1.538331371960834,-0.3335147974202762,-0.0819222988534039,-0.4365911827752534,-0.1194287617618796,1.0,-0.0079299791191331,0.0214216213589731,0.0199931141798976,0.0142790854635956,-0.1833639848482127,1.0,0.1754340057290795,1576.0,409.0,369.0,2354.0,606.1025605525687,157.29438278299529,141.91106906338695,1.0
12220,千葉県,流山市,217368,217.1,-0.4565707133917397,3,1,3,4,0,0.4600493172868131,1.3801479518604394,1.8401972691472528,-0.3507250797341009,0.435783092084433,-0.0670055091803559,-0.2431137352070785,1.0,0.0985704118312207,0.1218444033136835,0.1052669580197017,0.0389571768437748,-0.3788200030626167,1.0,0.4773904148938374,874.0,232.0,0.0,1106.0,402.08310330867465,106.73144161054064,0.0,1.0
12221,千葉県,八千代市,201996,346.5,-0.1730310262529832,3,1,1,3,0,0.495059308105111,0.495059308105111,1.485177924315333,-0.4252443798089652,-0.5404307625782254,-0.279664050746902,-0.2945786110870538,1.0,0.0718125392036166,0.120887808648235,0.098681243332123,0.0098549820676749,-0.1666640441644673,1.0,0.2384765833680839,824.0,703.0,1064.0,2591.0,407.92886987861147,348.02669359789303,526.743103823838,1.0
12222,千葉県,我孫子市,128176,404.1,-0.0961753522701855,7,1,2,2,0,0.7801772562726251,1.5603545125452505,1.5603545125452505,-0.3431130433201146,0.307552993938011,-0.4501705645513792,-0.1381029203911209,1.0,-0.0001662572230688,0.039119920535366,0.0238229996339732,-0.0373646839715982,-0.1987425021530757,1.0,0.1985762449300069,636.0,88.0,0.0,724.0,496.1927349893896,68.655598551991,0.0,1.0
12223,千葉県,鴨川市,29748,3082.6,7.76236498010233,1,2,1,3,2,6.72314105149926,3.36157052574963,10.084711577248893,1.1218134654716003,,1.5167421567047197,5.0977135372366975,0.85,-0.1337294838440787,-0.123739383604707,-0.1271744158292395,-0.1409145447273696,1.8903437739131703,1.0,-2.024073257757249,977.0,45.0,170.0,1192.0,3284.2544036573886,151.27067365873336,571.4669893774371,1.0
12224,千葉県,鎌ケ谷市,108882,55.1,-0.8602941176470589,2,2,0,2,1,1.8368509028122189,0.0,1.8368509028122189,0.6001286594143647,-0.8,-0.285914080022286,-0.4730084389439994,1.0,0.0131525668465459,0.0451401853663365,0.0280181160889505,-0.0404701610205934,-0.2858602876700377,1.0,0.2990128545165836,561.0,440.0,282.0,1283.0,515.2366782388274,404.10719861868813,258.9959772965228,1.0
12225,千葉県,君津市,77472,170.4,-0.660828025477707,2,0,0,3,0,0.0,0.0,3.872366790582404,-0.8,-0.8,0.2291144139758034,-0.5760468506424831,1.0,-0.0276947426288815,0.0021695768878304,0.0073762029015139,0.028202706956248,-0.4860104300347375,1.0,0.458315687405856,188.0,304.0,0.0,492.0,242.6683188764973,392.39983477901694,0.0,1.0
12226,千葉県,富津市,38765,291.5,-0.2975903614457831,3,0,0,0,0,0.0,0.0,0.0,-0.8,-0.8,-0.8,-0.5487951807228916,1.0,-0.1188912275272831,-0.0951236185224305,-0.0917815516445127,-0.0784132841328413,-0.492224577289536,1.0,0.3733333497622528,113.0,0.0,0.0,113.0,291.5000644911647,0.0,0.0,1.0
12227,千葉県,浦安市,172942,708.3,0.6068511796733211,4,1,1,3,0,0.5782285390477733,0.5782285390477733,1.7346856171433198,-0.2569581964251203,-0.3474196323354466,-0.123498221650767,0.1813962724537044,1.0,0.2353397707756152,0.3180052204328817,0.3035354188334652,0.2456562124357992,0.0882922499674604,1.0,0.1470475208081548,1334.0,118.0,0.0,1456.0,771.3568710897295,68.23096760763724,0.0,1.0
12228,千葉県,四街道市,95373,393.2,0.0843905129619413,3,2,1,2,0,2.097029557631615,1.0485147788158076,2.097029557631615,0.8875756161346962,-0.0333638426215093,-0.1634480553187468,0.1901885950168714,1.0,-0.0409876628903979,-0.0182938178277268,-0.0384245397584503,-0.1189474274813443,-0.1026638437964004,1.0,0.0616761809060024,672.0,95.0,0.0,767.0,704.6019313642225,99.6089039875017,0.0,1.0
12229,千葉県,袖ケ浦市,65953,141.0,-0.5533734558124802,0,1,1,0,1,1.5162312555911028,1.5162312555911028,0.0,0.1371884875608753,0.1679118365889842,-0.8,-0.3440622549057174,1.0,0.091549935172413,0.119323200338417,0.119235478004186,0.118884588667262,-0.5292082208740045,1.0,0.6207581560464176,191.0,0.0,193.0,384.0,289.6001698179006,0.0,292.63263232908287,1.0
12230,千葉県,八街市,64061,151.4,-0.6705114254624591,2,0,2,2,0,0.0,3.1220243205694573,3.1220243205694573,-0.8,0.9013071519217516,-0.1286802755683309,-0.3793616812782165,1.0,0.0611700611207019,0.1135013799908895,0.1233577007254423,0.1627829836636536,-0.569565478941951,1.0,0.6307355400626529,97.0,239.0,180.0,516.0,151.41817954761868,373.0819063080502,280.9821888512511,1.0
12231,千葉県,印西市,109538,524.0,0.3606855362243573,1,1,1,1,0,0.9129251949095292,0.9129251949095292,0.9129251949095292,0.0177243302452865,-0.1126922551501545,-0.5690849781620241,0.0816210491644091,1.0,0.3253930610306391,0.3611855271090296,0.3813691428807165,0.4621036059674639,0.0957726630834335,1.0,0.2296203979472055,694.0,60.0,335.0,1089.0,633.5700852672132,54.77551169457175,305.8299402946922,1.0
12232,千葉県,白井市,62102,339.8,0.105040650406504,3,1,1,2,0,1.6102540980966795,1.6102540980966795,3.220508196193359,0.0816359122117029,0.2493649362656087,0.2801926022334084,0.1482811384204451,1.0,0.0985775844625963,0.1447842289140998,0.1398303305384825,0.1200147370360136,-0.0176841937325882,1.0,0.1162617781951845,409.0,42.0,0.0,451.0,658.5939261215419,67.63067212006054,0.0,1.0
12233,千葉県,富里市,48872,464.5,0.5380794701986755,2,0,1,1,0,0.0,2.0461614012113274,2.0461614012113274,-0.8,0.3008158298668033,-0.2349895902551179,0.1189136710410905,1.0,0.0281733730822231,0.0548830676740249,0.0580933488694425,0.070934473651113,0.3298265900502553,1.0,-0.3016532169680321,414.0,59.0,0.0,473.0,847.1108201014896,120.72352267146833,0.0,1.0
12234,千葉県,南房総市,32286,0.0,-1.0,0,1,0,1,1,3.0973177228520106,0.0,3.0973177228520106,-0.0988665371382127,0.0,-0.3796550656811904,-0.5767215672798212,1.0,-0.1810362672302545,-0.1650104450494968,-0.1620901433924799,-0.1504089367644125,-0.4703586097844409,1.0,0.2893223425541864,67.0,109.0,267.0,447.0,207.52028743108468,337.6076317908691,826.9838320014867,1.0
12235,千葉県,匝瑳市,32544,507.0,0.2258220502901353,2,0,1,1,0,0.0,3.072763028515241,3.072763028515241,-0.8,,-0.1857101223472478,-0.0881711684788465,0.85,-0.0497325000330557,-0.0162796373892332,-0.0086238749051993,0.0219991750309362,-0.2477663171654349,1.0,0.1980338171323791,155.0,79.0,60.0,294.0,476.27826941986234,242.74827925270404,184.36578171091446,1.0
